,ID,Score,Episodes,Duration_Minutes,Popularity,Rating_G - All Ages,Rating_None,Rating_PG - Children,Rating_PG-13 - Teens 13 or older,Rating_R - 17+ (violence & profanity),Rating_R+ - Mild Nudity,Rating_Rx - Hentai,Producers_closeness_centrality,Producers_betweenness_centrality,Producers_degree_centrality,Producers_clustering_coefficient,Themes_closeness_centrality,Themes_betweenness_centrality,Themes_degree_centrality,Themes_clustering_coefficient
4106,35081,6.531,1.0,9.0,9720.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35678672600677885,0.0012628982114482943,0.04921394395078606,0.41118935837245696,0.7034895314057826,0.01999557873121937,0.5306122448979591,0.5985155195681511
4107,35082,7.791,1.0,115.0,3792.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40726075896690633,0.02257633850369194,0.15812257917521078,0.1815034504051551,0.7962845879705058,0.04374991277038281,0.693877551020408,0.4992874718640335
4108,35086,7.431,1.0,50.0,4897.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31814001148114085,0.003675164499724536,0.039815447710184554,0.6411014876014731,0.8448275862068966,0.04889929593427767,0.8163265306122448,0.4794871794871795
4109,35102,7.091,1.0,19.0,10382.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32630299007170344,0.001354632632794319,0.017088174982911826,0.42333333333333334,0.8448275862068966,0.04889929593427767,0.8163265306122448,0.4794871794871795
4110,35113,5.911,10.0,2.0,10151.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32960311238041345,0.0025762022248032846,0.03349282296650718,0.3213344111428927,0.6533333333333333,0.013317281294027913,0.4693877551020408,0.5098814229249012
4111,35114,5.401,12.0,9.0,5104.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31704421048059306,0.0014254968768252134,0.02494873547505127,0.17838874680306904,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
4112,35120,7.771,10.0,25.0,126.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35413981347537854,0.009218685669839537,0.0660742766005924,0.29538819875776395,0.683853459972863,0.01192499775562935,0.5306122448979591,0.6341781874039938
4113,35134,6.231,1.0,92.0,4648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3795094158324551,0.009247762928995184,0.10690362269309639,0.2642097922886387,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
4114,35135,6.681,1.0,90.0,5395.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3759335481685196,0.0058841919474993554,0.09815447710184552,0.2845526033392537,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
4115,35136,6.691,1.0,116.0,5439.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3759335481685196,0.0058841919474993554,0.09815447710184552,0.2845526033392537,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
4116,35159,7.251,1.0,6.0,3158.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42200050603656303,0.03003630299475621,0.19617224880382778,0.14556175531785287,0.8956463941508808,0.0629346385893495,0.8775510204081631,0.45726454112938364
4117,35180,8.951,22.0,25.0,533.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3767472905166945,0.012379349104999401,0.0976304397357029,0.2548297955117162,0.6405611296915645,0.009397954978884718,0.42857142857142855,0.617694767422535
4118,35182,6.801,1.0,56.0,6117.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4123189829561021,0.02200511917303224,0.16814764183185238,0.17706985233117636,0.869281045751634,0.061096518399826244,0.836734693877551,0.46036505258902816
4119,35183,6.361,12.0,23.0,5427.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3450091321844409,0.005661708926579572,0.057188425609478254,0.4990281654101447,0.6125,0.005015007721764766,0.36734693877551017,0.6209150326797386
4120,35198,7.751,1.0,108.0,2187.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3598685116259972,0.0020306422781176,0.06903622693096378,0.3201980198019802,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
4121,35203,6.151000000000001,12.0,24.0,391.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3815520632648513,0.012434133732421707,0.11642743221690592,0.2802912833271113,0.649954660947447,0.007543996965423431,0.45578231292517013,0.6852440232875017
4122,35222,7.901000000000001,12.0,23.0,697.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36865164776432174,0.010013460330154494,0.08544087491455914,0.3209836749292638,0.7241075917546507,0.03255851546955818,0.5510204081632653,0.5654625248811918
4123,35228,6.871,1.0,105.0,5357.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3805116215423405,0.01119722436751286,0.11770334928229667,0.25648448141637514,0.8448275862068966,0.04889929593427767,0.8163265306122447,0.47948717948717945
4124,35230,5.721,10.0,3.0,9890.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3495430809348177,0.00889082332564892,0.08407382091592619,0.24914629957548412,0.7538461538461538,0.024760273580969626,0.673469387755102,0.5643939393939394
4125,35240,7.701,12.0,25.0,1058.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38942738229930723,0.01453376281836187,0.13426423200859294,0.24445624018395226,0.8448275862068967,0.04889929593427767,0.8163265306122448,0.4794871794871795
4126,35241,7.511,12.0,23.0,1384.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3750467539068552,0.010399260808032688,0.101161995898838,0.3411330696230216,0.6436485042735043,0.010459807342828642,0.4438775510204081,0.554889714837891
4127,35247,8.891,7.0,22.0,540.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4006065998934307,0.02055225282941954,0.1486671223513329,0.17782840817940915,0.6282051282051282,0.0059324695049544195,0.4081632653061224,0.6578947368421053
4128,35249,7.301,13.0,23.0,1577.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37544523937342156,0.008012422131318312,0.08834586466165414,0.35439122691429886,0.6805555555555556,0.014494862195685946,0.5306122448979591,0.5815384615384616
4129,35250,5.751,12.0,23.0,3360.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3834707249433478,0.023077465570961585,0.10372522214627479,0.22723146462891142,0.765625,0.03214460402853853,0.6938775510204082,0.5276292335115864
4130,35251,6.141000000000001,12.0,23.0,3012.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34917534421605456,0.006870019740199936,0.06254272043745729,0.33961078198111017,0.7061005882035507,0.021546740630360914,0.5510204081632653,0.5741554741554741
4131,35254,5.891,24.0,23.0,10406.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37580364867216687,0.004220107429204435,0.0813397129186603,0.29981484119071355,0.7936259143155695,0.03654868972581583,0.7346938775510203,0.5189774607113317
4132,35263,5.531,1.0,3.0,14547.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
4133,35264,5.451,1.0,4.0,13480.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38222898211485196,0.01268585498491731,0.09090909090909091,0.24401913875598086,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
4134,35285,6.861,1.0,23.0,6211.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3999062387048058,0.024369358339896573,0.15789473684210528,0.15305853566723132,0.7866421568627451,0.04743330792679809,0.6632653061224489,0.4663407762118107
4135,35298,6.531,12.0,22.0,2479.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3789622297160918,0.008663099515085109,0.10070631123262704,0.3105592005370949,0.6124999999999999,0.006792501466851469,0.36734693877551017,0.5228758169934641
4136,35302,6.211,32.0,9.0,13010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29556797309787936,0.006636864728553759,0.026315789473684213,0.07982456140350877,0.7369744404113733,0.02547896519779269,0.6275510204081631,0.5856281953340776
4137,35320,7.771,1.0,26.0,3110.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.6125,0.008701103702722772,0.36734693877551017,0.5228758169934641
4138,35328,4.951,5.0,4.0,9855.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482466182034251,0.0010559522466336362,0.04237867395762133,0.43733474352194607,0.7777777777777778,0.03411892241290778,0.7142857142857142,0.5109243697478991
4139,35330,7.281,12.0,12.0,1010.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30554822823438266,0.0023516322275024754,0.033151059466848945,0.16600877192982455,0.7439613526570048,0.026491555982842634,0.6530612244897959,0.5239350912778904
4140,35332,5.751,12.0,9.0,11746.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815064800710734,0.0010821780263927474,0.002734107997265892,0.3333333333333333,0.6533333333333333,0.013317281294027913,0.4693877551020408,0.5098814229249012
4141,35333,7.391,24.0,24.0,2317.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27583060460770836,0.012884331615039407,0.012303485987696514,0.0915032679738562,0.7538461538461538,0.024760273580969626,0.673469387755102,0.5643939393939394
4142,35334,6.491,25.0,24.0,6664.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29556797309787936,0.006636864728553759,0.02631578947368421,0.07982456140350877,0.7555320150659134,0.02614501249382011,0.6632653061224489,0.5431309041835357
4143,35335,4.731,12.0,3.0,6077.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24913973881799809,0.0,0.001367053998632946,1.0,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
4144,35338,7.361,1.0,22.0,1625.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3999062387048058,0.024369358339896573,0.15789473684210528,0.15305853566723132,0.8114732379438262,0.04777463852630104,0.7244897959183674,0.5454825778600062
4145,35376,7.3309999999999995,12.0,23.0,867.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3765713499460097,0.012913180074871043,0.09538999012683223,0.3082435629745339,0.7828612926652143,0.04637614035619127,0.6530612244897959,0.5137263971268433
4146,35382,7.971,1.0,2.0,2124.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.374881431129413,0.003653210514456949,0.08407382091592619,0.29894708783153406,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
4147,35416,6.161,1.0,23.0,10458.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40486342964929145,0.02042894645380798,0.1561859193438141,0.18809587939926756,0.7791726446676231,0.04672728775959707,0.6428571428571428,0.49656953438174534
4148,35423,5.661,1.0,4.0,14160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
4149,35424,7.561,1.0,60.0,5351.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31814001148114085,0.003675164499724536,0.039815447710184554,0.6411014876014731,0.8448275862068966,0.04889929593427767,0.8163265306122448,0.4794871794871795
4150,35425,7.201,1.0,57.0,5798.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31814001148114085,0.003675164499724536,0.039815447710184554,0.6411014876014731,0.8448275862068966,0.04889929593427767,0.8163265306122448,0.4794871794871795
4151,35427,6.381,12.0,23.0,2218.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31108732361837965,0.002242627231141748,0.031784005468216,0.48363424718046505,0.7811667877027354,0.04229040104176344,0.6734693877551021,0.5127923880005286
4152,35446,6.801,3.0,18.0,5863.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27313909707563844,0.0033362532683440583,0.011619958988380042,0.13205645161290322,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
4153,35448,3.611,2.0,44.0,6485.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3771955140376193,0.005113943840515481,0.08749145591250855,0.2762057086614173,0.7777777777777778,0.03411892241290778,0.7142857142857142,0.5109243697478991
4154,35465,6.181,1.0,21.0,10868.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26308412718467705,0.0,0.002050580997949419,1.0,0.7703267010562516,0.0281937978533393,0.693877551020408,0.5356129049413986
4155,35466,8.211,4.0,23.0,573.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33532355446317386,0.0006066517641800328,0.028024606971975397,0.474034548737435,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
4156,35480,5.501,10.0,3.0,7795.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3522856756594535,0.006182857599880111,0.06516290726817044,0.2848604801103564,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
4157,35503,7.651000000000001,12.0,24.0,2144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3573938821662451,0.008842361487550193,0.07723855092276145,0.39739323983072505,0.7962845879705058,0.04374991277038281,0.693877551020408,0.4992874718640336
4158,35507,7.861,12.0,24.0,123.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3666300839791079,0.008168803063260602,0.08961798435482647,0.3731377466320864,0.8632046568627452,0.06010935920764163,0.8265306122448979,0.46871748447087186
4159,35510,6.481000000000001,25.0,4.0,9743.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3578675031589977,0.009102108211031726,0.0783777625882889,0.499570729759409,0.6951388888888889,0.021410013057815275,0.5408163265306122,0.5169000933706815
4160,35512,7.181,2.0,27.0,5263.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2699808833906966,0.0043737843333699145,0.006151742993848257,0.16666666666666666,0.8114732379438262,0.04777463852630104,0.7244897959183674,0.5454825778600062
4161,35514,5.001,1.0,5.0,17163.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35091313135965346,0.0018433880535830985,0.045796308954203696,0.3998190863862506,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
4162,35522,6.721,2.0,13.0,7921.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3716960488732004,0.005442848542947454,0.08663704716336296,0.3051162393082866,0.7866421568627451,0.04743330792679809,0.6632653061224489,0.4663407762118107
4163,35537,4.901,1.0,2.0,16508.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
4164,35540,7.010999999999999,12.0,23.0,2112.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33876262343247726,0.00463926634329841,0.05570745044429256,0.5068419383959749,0.7866421568627451,0.04743330792679809,0.663265306122449,0.46634077621181064
4165,35553,5.561,1.0,3.0,15751.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583209926158776,0.0026679493367093472,0.05194805194805195,0.37964912280701757,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
4166,35557,8.401,12.0,24.0,469.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39060080426408234,0.013087795478819974,0.13154097364623682,0.25917387287501464,0.6805555555555556,0.014494862195685946,0.5306122448979591,0.5815384615384616
4167,35567,6.761,5.0,11.0,6497.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4123189829561021,0.02200511917303224,0.16814764183185238,0.17706985233117636,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
4168,35587,5.981,1.0,4.0,15963.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
4169,35602,6.641,1.0,24.0,4519.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39203810911523307,0.008109733869529729,0.11825017088174984,0.23396961957252319,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
4170,35608,8.121,1.0,93.0,857.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40753011136665346,0.024513103258665663,0.16837548416495784,0.15893626119417725,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
4171,35629,5.411,12.0,4.0,2762.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2887733576147498,0.003285537855961317,0.012645249487354751,0.38205645161290325,0.5568181818181818,0.0015732487633748136,0.2040816326530612,0.5555555555555556
4172,35635,5.801,5.0,14.0,9691.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26308412718467705,0.0,0.002050580997949419,1.0,0.7703267010562516,0.0281937978533393,0.693877551020408,0.5356129049413986
4173,35639,7.241,12.0,23.0,741.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37583148963280494,0.011941204918514348,0.11727370373986916,0.3038492365066831,0.7944947209653092,0.047461038210356035,0.6836734693877551,0.5206923413992891
4174,35642,5.731,26.0,21.0,14838.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19349484887300294,0.0010818614749783305,0.001367053998632946,0.0,0.5764705882352941,0.0005941271805676777,0.26530612244897955,0.8717948717948718
4175,35643,5.951,40.0,23.0,15093.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19349484887300294,0.0010818614749783305,0.001367053998632946,0.0,0.7101449275362319,0.01859243291472433,0.5918367346938775,0.5665024630541872
4176,35658,7.751,1.0,2.0,3564.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39679008619541767,0.02226855147162931,0.14285714285714288,0.16447368421052633,0.6125,0.005015007721764766,0.36734693877551017,0.6209150326797386
4177,35667,5.561,1.0,2.0,15129.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
4178,35672,7.570999999999999,13.0,13.0,4175.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3505078584125712,0.0047240506574867175,0.06620447221950981,0.3940390086614309,0.6203525641025641,0.007013542940800354,0.3877551020408162,0.5640694874441005
4179,35673,7.381,1.0,26.0,5306.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36944179730407695,0.006628877283110561,0.08749145591250855,0.2439714566929134,0.6203525641025641,0.007013542940800355,0.3877551020408163,0.5640694874441005
4180,35676,5.791,1.0,24.0,4836.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2873307520725438,2.4275027506699366e-06,0.006835269993164731,0.8222222222222222,0.683853459972863,0.01192499775562935,0.5306122448979591,0.6341781874039938
4181,35677,8.191,1.0,90.0,1569.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39251010903041345,0.015513725540633566,0.12645249487354748,0.24071690951748229,0.7962845879705059,0.0437499127703828,0.6938775510204083,0.4992874718640334
4182,35678,7.741,1.0,101.0,2555.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3668987057522033,0.012564611820356352,0.09523809523809525,0.43601316832950715,0.7962845879705058,0.04374991277038281,0.693877551020408,0.4992874718640335
4183,35712,6.251000000000001,10.0,23.0,819.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37326539921654334,0.008438060237528744,0.10170881749829119,0.30496941068263234,0.8114732379438261,0.04777463852630104,0.7244897959183675,0.5454825778600063
4184,35730,3.901,12.0,3.0,7145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34403740002663424,0.016174834462832757,0.06390977443609024,0.2790832049306625,0.7115765498118439,0.019388553591955352,0.5850340136054422,0.6108116809942369
4185,35739,5.561,9.0,3.0,7387.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3669520941607533,0.0026831472102565846,0.07040328092959673,0.3013983161755378,0.7777777777777778,0.03411892241290778,0.7142857142857142,0.5109243697478991
4186,35746,5.511,6.0,3.0,4553.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2991465728170414,0.0,0.004101161995898838,1.0,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
4187,35756,7.381,12.0,23.0,1433.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3566419862191462,0.004710428821384847,0.07002354370775424,0.36412721847826623,0.6087191358024692,0.0057353338962446414,0.3571428571428571,0.5702614379084967
4188,35759,7.421,1.0,109.0,4050.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3818684072139054,0.010719205886973728,0.10252904989747096,0.267307912275618,0.6893939393939393,0.014801657294707147,0.5408163265306122,0.6411386328725038
4189,35760,8.621000000000002,12.0,23.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38227138833990426,0.012950399126207641,0.10965726003319988,0.2935023107469174,0.6422397711727397,0.009202757170562716,0.4285714285714285,0.6723938896352689
4190,35777,7.661,13.0,11.0,4977.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33077773334948213,0.001697692422591836,0.02255639097744361,0.3731060606060606,0.6282051282051282,0.007234584414749242,0.4081632653061224,0.6052631578947368
4191,35780,4.831,1.0,14.0,8897.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2185909397190231,0.004637344084915463,0.004784688995215312,0.038461538461538464,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
4192,35784,5.761,1.0,2.0,16008.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
4193,35785,5.501,1.0,4.0,16087.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
4194,35786,4.661,1.0,2.0,16288.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
4195,35788,8.021,12.0,24.0,153.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3964311642121384,0.01478824002006381,0.13892686261107315,0.21584691399762146,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
4196,35790,8.011,25.0,24.0,70.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37468241310414996,0.008270343323126237,0.10150375939849625,0.2857531730982368,0.6901408450704224,0.012190887684752993,0.5510204081632653,0.6495726495726497
4197,35798,7.841,1.0,110.0,3798.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37888996245608136,0.0075818576780549585,0.09278879015721123,0.2563628700612918,0.6805555555555556,0.008731366249916432,0.5306122448979591,0.6892307692307692
4198,35828,7.471000000000001,12.0,24.0,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3364203041388409,0.003765773160705529,0.0483025746183641,0.46281047174091156,0.5568181818181818,0.000786316024911463,0.2040816326530612,0.7777777777777778
4199,35834,7.131,12.0,23.0,2553.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22177234432891724,0.0,0.000683526999316473,0.0,0.7367175545354258,0.023981194491158337,0.6258503401360543,0.6159170331584125
4200,35838,8.201,12.0,23.0,673.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3737305811138142,0.011973012398207064,0.11671223513328777,0.2857033102729361,0.6282051282051282,0.007234584414749242,0.4081632653061224,0.6052631578947368
4201,35842,6.521,1.0,135.0,1952.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2769976123032381,0.0,0.004101161995898838,1.0,0.7601010101010102,0.029158502965130884,0.6836734693877551,0.5346960558416916
